name,short,amount,currency,category,use,source
5-ös lottó főnyeremény,5-ös lottó,4750000000,HUF,reference,1,https://telex.hu/belfold/2024/08/17/meg-mindig-nem-vittek-el-az-otos-lotto-4-6-milliardos-fonyeremenyet
Mészáros Lőrinc vagyonánank gyarapodása 2023-ról 2024-re,Mészáros Lőrinc (2023->2024),3.30E+11,HUF,reference,1,https://www.portfolio.hu/befektetes/20240516/megjelent-a-100-leggazdagabb-magyar-listaja-mutatjuk-a-szazmilliardos-vagyonokat-686311
Európai Bizottság által küldött fizetési felszólítás,EB fizetési felszólítás,78000000000,HUF,reference,1,https://telex.hu/gazdasag/2024/07/24/78-milliard-forint-fizetesi-felszolitas-europai-bizottsag-menekultugy
MNB 2023-as vesztesége,MNB veszteség 2023,1.70E+12,HUF,reference,1,https://telex.hu/gazdasag/2024/06/01/mnb-magyar-nemzeti-bank-veszteseg-iranyado-kamat-rekord
NB1 bérköltség 2022-ban,NB1 bérköltség,4.00E+10,HUF,reference,1,https://rtl.hu/sport/2024/02/23/mennyit-keres-focista-nb-1-magyarorszag-atlagos-fizetes-4-5-millio-forint
4-es metró megépítése,4-es metró,4.52E+11,HUF,reference,1,https://hu.wikipedia.org/wiki/M4-es_metr%C3%B3vonal_(Budapest)
Puskás-stadion megépítése,Puskás-stadion,1.90E+11,HUF,reference,1,https://index.hu/mindekozben/poszt/2019/11/15/190_milliardert_epult_fel_az_uj_puskas-stadion_de_mennyibe_kerult_volna_a_regi_mai_aron/
Augusztus 20-i tűzijáték és a hozzá kapcsolódó rendezvények,Tűzijáték 2024,1.50E+10,HUF,reference,1,https://index.hu/belfold/2024/07/04/tuzijatek-augusztus-20-allamalapitas-unnep-kiadas-milliardok-kozpenz-kormany-koltseg/
MLSZ 2023-as pénzügyi tervében szereplő kiadások,MLSZ kiadása 2023,6.80E+10,HUF,reference,1,https://www.boon.hu/helyi-sport/2023/12/72-milliardos-koltsegvetes-kozgyules-jovo-aprilisban
